lat,long
42.39261445,-71.00532292544229
42.39259445,-71.0048865420144
42.3925332,-71.00457261283482
42.39248275,-71.00440806133956
42.3923659,-71.00383996156424
42.3922017,-71.00339485
42.3920337,-71.00306931083063
42.391992,-71.00294536455982
42.3919645,-71.00279685022329
42.3917845,-71.0020454
42.3916831,-71.0023004096931
42.3917845,-71.0020454
42.39120135,-71.00117075
42.391035,-71.00081141151807
42.3909579,-71.00066574550294
42.39090205,-71.00051438863937
42.3908415,-71.00032998529225
42.3907627,-71.00018934892904
42.39059465,-70.99990942829726
42.3904976,-70.99975799870828
42.38987755,-70.99900092898092
42.38994135,-70.99930133778322
42.3900097,-70.99941631868576
42.3900831,-70.9997013
42.3901587,-70.9998506
42.39022615,-70.9999862
42.39022615,-70.9999862
42.39032165,-71.00020494250285
42.39043635,-71.00048784117968
42.39079685,-71.0012259903113
42.3911115,-71.00188175
42.39119745,-71.00203311376909
42.391299,-71.00230375
42.39133885,-71.002447063436
42.3915287,-71.0027806
42.3916029,-71.0029863529563
42.39170115,-71.00318229181187
42.3917559,-71.00330983912619
42.3919163,-71.00379655
42.39206895,-71.0042243110243
42.39212485,-71.00437396501349
42.39228165,-71.00469269701017
42.39238955,-71.00491114433517
42.3925097,-71.00511654636652
42.3911608,-71.0128304
42.3917845,-71.0020454
42.39297255,-71.0098748
42.39297685,-71.00927587495025
42.3917845,-71.0020454
42.3923752,-71.0078736
42.3928565,-71.01052209482502
42.39222892283136,-71.00778910385097
42.392476650000006,-71.0056865915951
42.392476650000006,-71.0056865915951
42.392259800000005,-71.0060974
42.39200215,-71.00639737484732
42.391989800000005,-71.00621917833332
42.3910091,-71.0020425
42.3920059,-71.005933
42.3917102,-71.0040365902702
42.39164315,-71.00388994552932
42.3915649,-71.00374145
42.3915087,-71.0035206
42.39143465,-71.0034005
42.391189,-71.002909677277
42.391189,-71.002909677277
42.3911523,-71.00275224486802
42.3910091,-71.0020425
42.3909251,-71.00226681186943
42.39041585,-71.00178864586331
42.391179,-71.004135
42.390373518705786,-71.00220641488932
42.39059779676446,-71.00264353722328
42.3906684,-71.00263082575262
42.391179,-71.004135
42.39076175,-71.00285483398619
42.39096555,-71.00327045742061
42.3911193,-71.00356208995038
42.39116925,-71.00375545973904
42.39117896573477,-71.0039080418413
42.3913317,-71.00408233952382
42.391363,-71.00423495497492
42.39161655,-71.0059892498129
42.3916257,-71.00638606570887
42.3916239,-71.00657670020698
42.3915933,-71.00675173239905
42.3915976,-71.0070738
42.3915989,-71.0072852
42.391491,-71.008359
42.39160315,-71.00780705
42.3916003,-71.0080832080169
42.3916424,-71.00848779967077
42.39161535,-71.00868185
42.3916368,-71.00884295
42.39161975,-71.00899997508688
42.3916393,-71.00919235129905
42.3902606,-71.0045791
42.3917888,-71.01031406994048
42.3935553877551,-71.01122273469387
42.3917845,-71.0020454
42.3921049,-71.002335
42.3920217,-71.0022016
42.39198725,-71.00198552020909
42.3918787,-71.0018106
42.3917163,-71.00142150759527
42.3917163,-71.00142150759527
42.3917163,-71.00142150759527
42.3917163,-71.00142150759527
42.3917163,-71.00142150759527
42.3917163,-71.00142150759527
42.3917163,-71.00142150759527
42.3917163,-71.00142150759527
42.3917163,-71.00142150759527
42.3917163,-71.00142150759527
42.3917163,-71.00142150759527
42.3917163,-71.00142150759527
42.3917163,-71.00142150759527
42.3917163,-71.00142150759527
42.3917163,-71.00142150759527
42.3917163,-71.00142150759527
42.3917163,-71.00142150759527
42.3917163,-71.00142150759527
42.39156945,-71.00113555
42.39136435,-71.000672036096
42.3917845,-71.0020454
42.391246800000005,-71.00044161150353
42.39109895,-71.0000540605997
42.3917845,-71.0020454
42.39058815,-70.99904866006989
42.39053035,-70.99885456950936
42.3765131,-71.0389485
42.37676615,-71.03894740169483
42.3768132,-71.0390232
42.3769386,-71.03898652087062
42.3770454,-71.0390157
42.3770821,-71.03881609694793
42.3770821,-71.03881609694793
42.3770821,-71.03881609694793
42.3770821,-71.03881609694793
42.3770821,-71.03881609694793
42.3770821,-71.03881609694793
42.37713445,-71.03871849778946
42.3771738,-71.03865088606825
42.37738400845021,-71.03818092158461
42.37726805,-71.03813226338475
42.37726805,-71.03813226338475
42.37726805,-71.03813226338475
42.37726805,-71.03813226338475
42.37726805,-71.03813226338475
42.37726805,-71.03813226338475
42.37726805,-71.03813226338475
42.3774019,-71.0380753
42.3774233,-71.0380112
42.3774687,-71.0378006
42.3774687,-71.0378006
42.3775487,-71.0375206
42.3775787,-71.0374406
42.37758355,-71.03730432000737
42.37758355,-71.03730432000737
42.37758355,-71.03730432000737
42.37758355,-71.03730432000737
42.37765983333333,-71.0370685
42.37759166666667,-71.037022
42.377301200000005,-71.03696796270879
42.3772695,-71.03704811716162
42.377241100000006,-71.03712335378978
42.37703237711754,-71.0375105057185
42.3771649,-71.03745763177434
42.37710745,-71.03754823875227
42.3770995,-71.03764852893082
42.3769339,-71.03805995610476
42.37691085,-71.03813962201268
42.37675682600425,-71.03827948205381
42.3767833,-71.0382558
42.3767724,-71.03837663398127
