lat,long
42.38032311546564,-71.03592801958891
42.37585155,-71.05850727109092
42.37766885,-71.05051642797093
42.373931457964765,-71.0634143550881
42.3686868,-71.03689842329626
42.38571605,-71.00617354182779
42.37013615,-71.03916563365627
42.3771587,-71.0596106
42.3817142,-71.0685145
42.37333075,-71.05839266637898
42.37766885,-71.05051642797093
42.379699,-71.03280016666668
42.37385759183673,-71.03475030612246
42.37898605,-71.03573229999999
42.37330495,-71.03514211837529
42.38843205,-71.0090021
42.3771556,-71.03252585
42.3832264,-71.06826384225701
42.37395275,-71.05991195000723
42.3759583,-71.0363625
42.37384602040816,-71.03469073469388
42.3707085,-71.03220394368657
42.3779255,-71.06734449999999
42.3804004,-71.06201879824667
42.36895655555556,-71.0364531111111
42.3821687,-71.0156106
42.39022615,-70.9999862
42.37043783333333,-71.03983877777777
42.3744864,-71.0618648
42.37685775,-71.06461135832085
42.375103550000006,-71.06083075000001
42.3856224,-71.0222833
42.3748052,-71.0624011
42.3759823,-71.03325276170145
42.3840221,-71.072604
42.3785117,-71.0616606
42.3674449,-71.0425629
42.3829116,-71.06860445189574
42.3706125,-71.03919340339205
42.3758557,-71.03409422696477
42.3768727,-71.0392849
42.37580785,-71.03562353334017
42.3749247,-71.0612636
42.3658568,-71.0294647710758
42.375141,-71.0592751144464
42.3751327,-71.03589971097884
42.38194742857143,-71.06886471428571
42.3703105,-71.03990765168795
42.38087697512243,-71.07025911321193
42.380101550000006,-71.06601878343011
42.38226985,-71.01758832078045
42.3741252,-71.0634982
42.39198725,-71.00198552020909
42.3832749,-71.0703193
42.3771974,-71.06188923937424
42.378749375,-71.02321218750001
42.3713104,-71.03252616956883
42.38667515384616,-71.00905287179488
42.3746056,-71.0521263449499
42.367774,-71.035578
42.3734218,-71.05196439532475
42.36082716666667,-71.063007
42.3807704,-71.02686654423263
42.3779156,-71.0701128
42.3852692,-71.00088492537095
42.3778087,-71.0633506
42.3790993,-71.0314702
42.3734218,-71.05196439532475
42.3885119,-71.00958316300813
42.371493,-71.0360183
42.38285389795919,-71.01405218367347
42.374249500000005,-71.0650758083587
42.3831887,-71.0687306
42.3674449,-71.0425629
42.3767833,-71.0382558
42.38104045,-71.06952917495207
42.365373375,-71.0292980625
42.37753995,-71.03664066052632
42.37313565,-71.06301062072193
42.3810635,-71.03141816618214
42.37602175000001,-71.03487740536599
42.37313565,-71.06301062072193
42.3750287,-71.0597106
42.38066915,-71.06522236764613
42.3793747,-71.0632578
42.36659545,-71.03639037890756
42.38900325,-71.00198097479426
42.38161195,-71.06527009999999
42.376489750000005,-71.0629333081448
42.3772922,-71.0341354
42.36670715,-71.03650445
42.3741487,-71.0341906
42.38554885,-71.00172445209103
42.3774482,-71.06129696431154
42.3746056,-71.0521263449499
42.3767948,-71.0644178
42.3746056,-71.0521263449499
42.38248375,-71.03846314100645
42.3883594,-71.00628850000001
42.37687025,-71.03136526005618
42.372635,-71.06210784448606
42.3713104,-71.03252616956883
42.3806919,-71.0368008619953
42.37485805,-71.06458075810976
42.37793065,-71.03654105785043
42.37802895,-71.03632730520653
42.37672648979592,-71.03975448979591
42.3814696,-71.0386575
42.3795184,-71.0666507
42.3677387,-71.03662578713171
42.3815344,-71.080621
42.3785125,-71.06569957931035
42.3607887,-71.0630706
42.38194742857143,-71.06886471428571
42.3795997,-71.0327375
42.3805587,-71.0261606
42.37027265,-71.03996813861514
42.3768733,-71.0640436
42.3752268,-71.05934233094553
42.3829116,-71.06860445189574
42.3796487,-71.0348006
42.37304085,-71.06512564854944
42.3824475,-71.03359268017253
42.367295,-71.0362505
42.3757082,-71.0358558
42.3803504,-71.03488996832493
42.3757549,-71.0512767
42.3807538,-71.0311025
42.3755189,-71.0341933
42.37778835,-71.03412996251981
42.3641749,-71.03107727973587
42.36582,-71.030534
42.38042035,-71.03954716205331
42.36895655555556,-71.0364531111111
42.3808497,-71.01508727187756
42.37814605,-71.06713325000001
42.3756177,-71.0571726
42.37878775,-71.03712122049815
42.36895655555556,-71.0364531111111
42.3663441,-71.0327932
42.370395,-71.0388324
42.3783087,-71.0637006
42.3810635,-71.03141816618214
42.3725071,-71.0390273
42.3686868,-71.03689842329626
42.3734218,-71.05196439532475
42.3665538,-71.0327592
42.37525024999999,-71.0590055
42.377658,-71.06121566666667
42.27851355,-71.1621125290587
42.37385428571428,-71.0347332857143
42.3756527,-71.03653774463744
42.37999,-71.03950315
42.3673076,-71.03296517640968
42.37885515,-71.03987009750222
42.3605887,-71.0630706
42.3668077,-71.0380926
42.375863,-71.06203788393346
42.3767659,-71.0342093
42.3801298,-71.0394254
42.37641595,-71.03522250841601
42.3746056,-71.0521263449499
42.3800747,-71.0369818377373
42.3672629,-71.034399
42.380901,-71.014571
42.38927455,-70.99716000991378
42.369602,-71.041629
42.3800709,-71.06734613408014
42.3746056,-71.0521263449499
42.3696302,-71.04261746876475
42.38927455,-70.99716000991378
42.37450655,-71.06216420231397
42.3674449,-71.0425629
42.3711502,-71.0367263
42.375486,-71.0363103
42.3827692,-71.03867667449715
42.3746056,-71.0521263449499
42.3666347,-71.0376811
42.3696302,-71.04261746876475
42.38497585,-71.00261348641793
42.37628515,-71.03585290070421
42.37867121052631,-71.02943842105263
42.38078436734693,-71.06661846938775
42.3839856,-71.0012547
42.3811957,-71.03818225
42.3815344,-71.080621
42.370454300000006,-71.03735148473592
42.36895655555556,-71.0364531111111
42.3800517,-71.0315428
42.3781262,-71.0283761
42.3746056,-71.0521263449499
42.3738087,-71.0345906
42.37763475,-71.05993452019439
42.3824759,-71.0369498
42.3674449,-71.0425629
42.3746056,-71.0521263449499
42.3831887,-71.0687306
42.37677585,-71.06248970467522
42.3750534,-71.06041849438942
42.3784687,-71.0329806
42.3726987,-71.0617106
42.37598051020408,-71.0524083367347
42.3646263,-71.03214076561841
42.3917163,-71.00142150759527
42.36911275,-71.04139693254307
42.37734025,-71.06467673103884
42.37840965,-71.06554320000001
42.3717434,-71.03579621763393
42.3805487,-71.0295406
42.36692115,-71.04160318823074
42.3761444,-71.039294
42.37489155,-71.06101366123622
42.3800738,-71.0314832
42.3688129,-71.0385386
42.3787148,-71.0668702
42.37614715,-71.05295785393628
42.37382453061224,-71.03458010204082
42.3817262,-71.07042165153462
42.3641577,-71.0308975
42.39103795,-71.01239018206522
42.3777798,-71.0344741
42.3666988,-71.0387903
42.38423325,-71.01319047998844
42.38742465,-71.00642532799145
42.369270400000005,-71.03850336217509
42.37766885,-71.05051642797093
42.377723,-71.05931510670732
42.3829003,-70.9982111
42.37985875,-71.03622735301253
42.3844012,-71.01913927580645
42.3917163,-71.00142150759527
42.3801987,-71.0292706
42.3698379,-71.0363771
42.3824766,-71.0368737
42.3828113,-71.0185342
42.37052205,-71.03593926532352
42.3744024,-71.03567417079586
42.37439425,-71.06223680000001
42.38166895,-71.01403935
42.37766885,-71.05051642797093
42.372754,-71.0586787
42.3757205,-71.03309975868197
42.37943485,-71.0379776976562
42.3819936,-71.0174941822205
42.38015955,-71.06474654684743
42.386971,-71.006249
42.3725078,-71.0355559
42.37731445,-71.06216995427722
42.3649046,-71.034401
42.37545775,-71.03199541647788
42.3720152,-71.05983300800523
42.3698335,-71.0354355
42.38969535,-71.01096324999999
42.38759635,-71.00840327662011
42.3785357,-71.0658455
42.3809093,-71.0627072
42.378995333333336,-71.03846133333333
42.3706439,-71.0343899
42.37313565,-71.06301062072193
42.3792075,-71.03701204370505
42.3792294,-71.0324963
42.3776746,-71.061119
42.3827113,-71.01956318116297
42.3811115,-71.0284519
42.3753135,-71.06063785
42.39026735,-71.00249925484499
42.365494,-71.0292015
42.38091365,-71.06695439860832
42.3672689,-71.0344051
42.3746056,-71.0521263449499
42.37603,-71.0507941
42.37922615,-71.06422972226488
42.3812456,-71.0320795
42.3698252,-71.0327779
42.3667329,-71.0345479
42.37313565,-71.06301062072193
42.382478,-71.0327146
42.3808894,-71.06876474616439
42.3744024,-71.03567417079586
42.37654745,-71.03130119838104
42.3664387,-71.0361031
42.3754087,-71.0344896
42.37458355,-71.06179689812754
42.38896535,-71.00083484220866
42.388442600000005,-71.00291866955536
42.36895655555556,-71.0364531111111
42.3686868,-71.03689842329626
42.378382,-71.06261199256848
42.3698379,-71.0363771
42.3789968,-71.063247
42.3713104,-71.03252616956883
42.37315045,-71.06477588878872
42.3789054,-71.06396785526994
42.36752625,-71.03614622618207
42.3766453,-71.0656078
42.3725276,-71.0617312
42.3887408,-70.9983287597095
42.38167915,-71.06976623500407
42.3685553,-71.0336052
42.3793894,-71.03879717202335
42.37313565,-71.06301062072193
42.3779156,-71.0701128
42.3824687,-71.0202206
42.3664524,-71.03676310864275
42.37476565,-71.03632290778688
42.37458625,-71.06117981769586
42.3667782,-71.0346468
42.3713104,-71.03252616956883
42.388432,-71.00701265000001
42.3752787,-71.0599546
42.37302495,-71.0395903578071
42.38181315,-71.03271675018249
42.38156455,-71.06425228808321
42.38076465,-71.04043995
42.3696302,-71.04261746876475
42.3806803,-71.0684002
42.3750287,-71.0585006
42.383672048498006,-71.07885830622988
42.38189066666666,-71.03864966666667
42.3674449,-71.0425629
42.3746056,-71.0521263449499
42.3746056,-71.0521263449499
42.378643,-71.051614
42.37333075,-71.05839266637898
42.38188125,-71.07161165496865
42.3795659,-71.0636526
42.3801887,-71.0654606
42.389192,-71.003159
42.38194742857143,-71.06886471428571
42.3836311,-71.0738312848269
42.37491355,-71.03568659382236
42.38615697009998,-71.0079107423651
42.3696302,-71.04261746876475
42.37862355,-71.06202514322406
42.374879500000006,-71.03267620000001
42.3671767,-71.03164732530715
42.38173329999999,-71.06646835261216
42.3750889,-71.0611382
42.3767012,-71.03153733803589
42.3746056,-71.0521263449499
42.37907945,-71.06522204526917
42.3812112,-71.03885772908222
42.3648887,-71.0297806
42.3926674,-71.00964462577426
42.3845879,-71.00152163298742
42.3731414,-71.0618115
42.3746056,-71.0521263449499
42.3746828,-71.0647744
42.3772432,-71.0349634
42.3763845,-71.03530778757641
42.37948475,-71.0650535901568
42.37681595,-71.06376185813954
42.3917845,-71.0020454
42.3696302,-71.04261746876475
42.3606387,-71.0630706
42.3775927,-71.0654702
42.37313565,-71.06301062072193
42.37529415,-71.06162340211941
42.380064700000005,-71.06262320000002
42.369800600000005,-71.04035927232093
42.3821687,-71.0202206
42.39261445,-71.00532292544229
42.37957585,-71.06206075
42.3734218,-71.05196439532475
42.3665704,-71.0362921
42.3788787,-71.0340406
42.3778719,-71.05677693164645
42.37668245,-71.03969437412078
42.3787117,-71.0634206
42.3756886,-71.06160785947719
42.3789421,-71.06154060464499
42.38270835,-71.01966745000001
42.3673126,-71.038113
42.38194742857143,-71.06886471428571
42.27885965,-71.16190095917497
42.38185265,-71.03781402423851
42.37578865,-71.03165173939942
42.3818604,-71.0155722
42.36895655555556,-71.0364531111111
42.381169,-71.06765681873583
42.38878305,-71.00408261061907
42.3769787,-71.0329706
42.38050285,-71.06362899999999
42.3659763,-71.0355871
42.3782048,-71.0661792
42.37603,-71.0507941
42.3696302,-71.04261746876475
42.3795014,-71.06300391995615
42.36957695,-71.03570558448439
42.3788754,-71.0640409
42.3777901,-71.05264509731327
42.3758613,-71.0385228
42.3923042,-71.00362637394737
42.3798627,-71.03757677977588
42.36895655555556,-71.0364531111111
42.37793115,-71.03243408498884
42.3746871,-71.03473814892473
42.39161355,-71.00834875113993
42.3813294,-71.0261158
42.38013182309312,-71.03578640391778
42.38185115,-71.01979413505916
42.3756449,-71.0599702539701
42.38002,-71.03177052431718
42.3784852,-71.03790990011191
42.376768169309344,-71.05709330573319
42.3785117,-71.0616606
42.367575200000005,-71.0362899374834
42.36692115,-71.04160318823074
42.37540485,-71.06199835000001
42.37313565,-71.06301062072193
42.278625020396326,-71.16072437273023
42.37371745,-71.06674101187332
42.3783788,-71.0319016
42.37690985,-71.05991985
42.37614715,-71.05295785393628
42.37603,-71.0507941
42.38194742857143,-71.06886471428571
42.378542,-71.06696645
42.3849488,-71.00153723920847
42.36839927272728,-71.03517672727273
42.373198,-71.0394231
42.3789338,-71.06688752616162
42.382596250000006,-71.0665389
42.372385,-71.0612468
42.3661176,-71.0312495
42.37313565,-71.06301062072193
42.36692115,-71.04160318823074
42.3751239,-71.0369028
42.37193705,-71.05910605021987
42.38251525,-71.03534725
42.3784387,-71.0621179
42.372754,-71.0586787
42.3826652,-71.0698452
42.3863506,-71.01127008273437
42.3854059,-71.0776324
42.27851355,-71.1621125290587
42.3796149,-71.0608523
42.37528675,-71.05932601786316
42.36692115,-71.04160318823074
42.3744765,-71.0326412753717
42.375141,-71.0592751144464
42.3741252,-71.0634982
42.3916239,-71.00657670020698
42.3673076,-71.03296517640968
42.377388,-71.06473433802925
42.37995615,-71.06273866770641
42.37052205,-71.03593926532352
42.365359,-71.0343583
42.378846,-71.0324581
42.3696302,-71.04261746876475
42.3796113,-71.0354315
42.3873244,-71.00550937647029
42.39119745,-71.00203311376909
42.37409005,-71.06463617530012
42.3723359,-71.06126015315576
42.3750507,-71.05549981832873
42.38004445,-71.06235418952654
42.3814961,-71.0368864
42.3800366,-71.0245011
42.38938535,-71.01036011237069
42.38385510934851,-71.074062817464
42.3836311,-71.0738312848269
42.38058185821959,-71.03009331622113
42.3798185,-71.06727125506453
42.36669585,-71.03142666411918
42.3795975,-71.06233964680233
42.3747161,-71.0591801
42.37926775,-71.03789114797135
42.3844044,-71.01267991664514
42.3904222,-71.0118775
42.38062775,-71.06259930293686
42.3811284,-71.06339935
42.38304624489796,-71.07154781632653
42.375280700000005,-71.0630261
42.3760191,-71.0511017
42.3674449,-71.0425629
42.3746056,-71.0521263449499
42.377673650000006,-71.03312727905285
42.3790319,-71.0321832
42.3698673,-71.0330807
42.38454355,-71.0195413
42.37343325,-71.03860048981483
42.38039965,-71.06922315020628
42.3790523,-71.03755628107297
42.37761,-71.03407744214644
42.36692115,-71.04160318823074
42.37487455,-71.03574967956231
42.3673126,-71.038113
42.3854002,-71.0052766
42.373982350000006,-71.06499447633848
42.384823,-71.01777735891639
42.38286954166667,-70.99652472916667
42.3781057,-71.0347216
42.36692115,-71.04160318823074
42.37847363265306,-71.02305306122449
42.3791553,-71.06376719269267
42.3756343,-71.06286615579704
42.3746056,-71.0521263449499
42.37769005,-71.0350326200811
42.3797938,-71.0666279
42.38037585,-71.06977843915874
42.3782217,-71.0364463
42.37495329880875,-71.06152068908932
42.3884498,-71.00150071052062
42.37313565,-71.06301062072193
42.3738087,-71.0345906
42.379739,-71.0323858
42.3738823877551,-71.03487795918367
42.3696302,-71.04261746876475
42.27885965,-71.16190095917497
42.3757331,-71.0369329
42.380118,-71.06536202097335
42.3787112,-71.065085
42.37333075,-71.05839266637898
42.38490542857143,-71.01387771428571
42.38194742857143,-71.06886471428571
42.3666988,-71.0387903
42.3734218,-71.05196439532475
42.37910865,-71.0637830404273
42.374239450000005,-71.0640882186246
42.3703351,-71.03324526467031
42.3746056,-71.0521263449499
42.3674449,-71.0425629
42.37130915,-71.03630209309233
42.3790998,-71.0327014
42.3761622,-71.0369595
42.38224575,-71.03909665
42.377,-71.06365494713263
42.38213835,-71.03741987167479
42.3836311,-71.0738312848269
42.3818265,-71.03808570020564
42.3734218,-71.05196439532475
42.3673076,-71.03296517640968
42.3696302,-71.04261746876475
42.3774042,-71.06658148183163
42.3791509,-71.0327255
42.3773578,-71.0597872
42.3665538,-71.0327592
42.3696302,-71.04261746876475
42.38069565,-71.06317824999999
42.37883485,-71.06547213612967
42.3781884,-71.0568673
42.38053475,-71.06136567734691
42.3903049,-71.0114484195864
42.38522465,-71.01798997191483
42.3826542,-71.0204058
42.37607621212121,-71.0522268888889
42.3791387,-71.0354006
42.37366965,-71.06645440377412
42.3721389,-71.03973776066667
42.38256025,-71.01996666952621
42.3810685,-71.06501135139916
42.38994135,-70.99930133778322
42.38316555,-71.07015522722529
42.3746056,-71.0521263449499
42.3785059,-71.03380628832281
42.3734218,-71.05196439532475
42.382519,-71.03261111111111
42.3833867,-71.0700066
42.3759387,-71.0576606
42.382262,-71.069108
42.3892939,-71.0004663
42.370454300000006,-71.03735148473592
42.3852049,-71.01370616321967
42.3794477,-71.03408300490176
42.3675057,-71.0378035
42.381094,-71.06269085
42.36723275,-71.0326680090986
42.3807099,-71.0312413
42.384055,-71.01934418532734
42.37878585,-71.03627813308006
42.36911275,-71.04139693254307
42.3752789,-71.06333493618547
42.3792039,-71.0359706
42.366551122448975,-71.03538030612245
42.3810334,-71.067012
42.3810787,-71.0637119
42.3696302,-71.04261746876475
42.3605887,-71.0630706
42.3789609,-71.0365644
42.3731414,-71.0618115
42.39048565773513,-71.0024249760563
42.3823498,-71.07028655203302
42.38194742857143,-71.06886471428571
42.3814604,-71.0379688
42.3783467,-71.0233846
42.3823387,-71.0698906
42.3679407,-71.0378876
42.38636955,-71.00841552943942
42.3675226,-71.03822186097524
42.3839357,-71.0024316
42.382596250000006,-71.0665389
42.38335205,-71.068264287375
42.36692115,-71.04160318823074
42.3784022,-71.0628999
42.38194742857143,-71.06886471428571
42.3824416,-71.03885532471682
42.37490065,-71.06231794283929
42.3778659,-71.0393315
42.37873805,-71.03721425421074
42.3762673,-71.0642719
42.3739927,-71.05922416867995
42.37902995,-71.0659557681484
42.3675226,-71.03822186097524
42.3698252,-71.0327779
42.37313565,-71.06301062072193
42.391179,-71.004135
42.3792761,-71.0325352
42.3705537,-71.0401049
42.37672648979592,-71.03975448979591
42.37409005,-71.06463617530012
42.3777387,-71.0633506
42.37381915,-71.04025026395465
42.376288200000005,-71.03355651846573
42.36774391539272,-71.0369327982022
42.37758355,-71.03730432000737
42.3797942,-71.03773449238363
42.3665751,-71.0319342
42.3846492,-71.01881779835861
42.3678521,-71.0376143
42.3759487,-71.03447427891192
42.36861905,-71.03465518911378
42.37915355,-71.06951425907558
42.3801804,-71.06285132407541
42.3656986,-71.0343315
42.37917335,-71.06522587080481
42.3821783,-71.01693843128814
42.3814618,-71.0378943
42.3791841,-71.0332572
42.38194742857143,-71.06886471428571
42.372557,-71.0401297
42.374009,-71.06302
42.3700823,-71.0328196
42.38483325,-71.0041071544797
42.3797038,-71.06448538986731
42.3818829,-71.0204897
42.38882385,-71.00912419108654
42.3669573,-71.0331007327483
42.3842804,-71.01206225210667
42.38471985,-71.01317059411794
42.3787936122449,-71.02355608163265
42.38992735,-71.01054951690593
42.3803704,-71.06511923748639
42.38234833333333,-71.033288
42.3835388,-71.01416935
42.3738087,-71.0345906
42.3807882,-71.0688519880357
42.3664099,-71.0360325
42.3799087,-71.0280606
42.3664387,-71.0361031
42.3802327,-71.068003
42.38083965,-71.06241480347995
42.3772661,-71.06138939167715
42.38502165,-71.01571989781078
42.38304624489796,-71.07154781632653
42.3815146,-71.03286197524997
42.3823498,-71.07028655203302
42.3782038,-71.03943213610678
42.37986135,-71.0399650289499
42.37575275510204,-71.05215241836734
42.370893,-71.03327483191981
42.3762675,-71.06336919609375
42.3857415,-71.0063783
42.3766419,-71.0619356
42.37603,-71.0507941
42.3828402,-71.06867035719972
42.36911275,-71.04139693254307
42.3756404,-71.05852082328855
42.3794477,-71.03408300490176
42.38903115,-71.00613254866931
42.366721600000005,-71.03828156754547
42.3816244,-71.0705098994183
42.38969205,-71.00817587636267
42.3840229,-71.01553251655244
42.3760191,-71.0511017
42.3741731,-71.06204240001196
42.382576,-71.0681479
42.37262715,-71.03834753612244
42.3761444,-71.039294
42.3743005,-71.0673241
42.3706141,-71.0340469
42.3746056,-71.0521263449499
42.3804433,-71.0337645
42.390507,-71.010125
42.38119085,-71.01625545
42.3713104,-71.03252616956883
42.3772081,-71.03512815864036
42.3772936,-71.03292547232316
42.38844815,-71.0020013
42.3824905,-71.0396881
42.38582285,-71.0058033
42.3809128,-71.0335533
42.3713104,-71.03252616956883
42.38001705,-71.06396081291248
42.38896845,-71.00554968863636
42.3746056,-71.0521263449499
42.3790589,-71.0321211
42.371632700000006,-71.03507117012126
42.3713104,-71.03252616956883
42.3732413,-71.0393878
42.3790187,-71.0349706
42.3748074,-71.06522236237981
42.37844651633733,-71.02918352222655
42.36423355,-71.03045622274962
42.36435344791667,-71.02951934375001
42.38593105,-71.0065802271491
42.37931515,-71.03158671866296
42.38050230882353,-71.02658954411766
42.3839271,-71.01904644384274
42.381997,-71.0402543
42.3746056,-71.0521263449499
42.3726987,-71.0617106
42.368052,-71.0348208
42.367767400000005,-71.0330905
42.3852354,-71.01362353678033
42.37848505,-71.03172929288641
42.3801542,-71.06446742154796
42.36582810638298,-71.03052751063831
42.3778929,-71.03330352668934
42.382478,-71.0327146
42.36895655555556,-71.0364531111111
42.36659705,-71.03751716597222
42.37581918367347,-71.05222706122449
42.3776889,-71.06298428306451
42.37900365,-71.06440793174815
42.37706985,-71.03457969988318
42.381005,-71.064665
42.37484465,-71.03458461130114
42.39084995,-71.0070381249636
42.3666983,-71.03732735
42.36841045,-71.0370764
42.3808763,-71.0257253204162
42.37313565,-71.06301062072193
42.37335265,-71.03506735006559
42.3801136,-71.06258554952386
42.3781958,-71.0297162
42.3750527,-71.03347137783018
42.37029614285714,-71.03627042857143
42.3779587,-71.0315606
42.370094,-71.03627283333333
42.38098963607217,-71.06386063846575
42.3762673,-71.0642719
42.38490542857143,-71.01387771428571
42.3802339,-71.03729005
42.38243045,-71.03382787541369
42.3667672,-71.0351669
42.381529150000006,-71.03821542488248
42.3674449,-71.0425629
42.38666581653569,-71.0071767033315
42.37914475,-71.0384564207351
42.389486000000005,-71.00363565137916
42.382445700000005,-71.0372132
42.370225,-71.03343227711619
42.3803084,-71.0636949
42.3686868,-71.03689842329626
42.3746056,-71.0521263449499
42.3666066,-71.035967
42.3755642,-71.0593976632346
42.3772695,-71.03704811716162
42.3804259,-71.0646855
42.3713104,-71.03252616956883
42.379663050000005,-71.06576744106964
42.38503985,-71.01327496337166
42.3811545,-71.03938199999999
42.3907865,-71.00193878731153
42.3816505,-71.0683814
42.37890385,-71.03469800574251
42.37259725,-71.06139989662037
42.3797287,-71.0328206
42.3746056,-71.0521263449499
42.3757209,-71.03572463427338
42.3749824,-71.03255357806412
42.3778994,-71.02918080835883
42.37470365,-71.06541002409574
42.38854975,-70.99855585256472
42.37959465,-71.03906584937695
42.3746407,-71.03524551186712
42.3812456,-71.0320795
42.3673076,-71.03296517640968
42.370454300000006,-71.03735148473592
42.3804134,-71.0354871498383
42.380426150000005,-71.03735921186583
42.3761444,-71.039294
42.3787506,-71.0636318
42.38194742857143,-71.06886471428571
42.3662381,-71.036174
42.374166,-71.058788
42.38268945,-71.06822548896875
42.372754,-71.0586787
42.3794355,-71.0352173
42.374166,-71.058788
42.3789421,-71.06154060464499
42.3674449,-71.0425629
42.3696302,-71.04261746876475
42.3818368,-71.03317845000001
42.37999,-71.03950315
42.36929455,-71.03550592523865
42.27875075,-71.16104523801779
42.3713104,-71.03252616956883
42.37409005,-71.06463617530012
42.380088650000005,-71.0691024111164
42.38062475,-71.06895611245614
42.38422985,-71.01830001438341
42.3781487,-71.0609006
42.3850727,-71.01743225000001
42.3804915,-71.0646113
42.3675254,-71.0378532
42.38344365,-71.01685806901688
42.3811868,-71.0275776
42.3721053,-71.0411449
42.3746056,-71.0521263449499
42.368948,-71.035997
42.37614715,-71.05295785393628
42.37814605,-71.06713325000001
42.3776354,-71.06341077407409
42.37948855,-71.03517176817923
42.38742465,-71.00642532799145
42.37333075,-71.05839266637898
42.389649250000005,-71.00416309289841
42.3802574,-71.063148
42.37313565,-71.06301062072193
42.3789793,-71.06680966900386
42.37919215,-71.02828230813873
42.37313565,-71.06301062072193
42.38426171950377,-71.01351235243791
42.37485165,-71.03699749999998
42.3706439,-71.0343899
42.3653987,-71.0293406
42.37803455,-71.06296827553066
42.3725708,-71.0617251
42.376651,-71.0650484
42.37766885,-71.05051642797093
42.37787875,-71.06590560500547
42.3806086,-71.03135483707554
42.3757888,-71.05990315868581
42.378694,-71.03737425
42.38192685,-71.06691684641879
42.3696302,-71.04261746876475
42.3823498,-71.07028655203302
42.3814112,-71.06349899679185
42.38195735,-71.0140917
42.37961095,-71.03485889796411
42.3821433,-71.0401597009718
42.38104045,-71.02894574999999
42.3793962,-71.0353085
42.37383940816326,-71.03465669387755
42.3808241,-71.02963268012152
42.27865225,-71.1609166211625
