lat,long
42.37614715,-71.05295785393628
42.36525995,-71.03185085859764
42.37313565,-71.06301062072193
42.36895655555556,-71.0364531111111
42.36950255,-71.03642775416668
42.3738086,-71.0626573
42.38128,-71.026395
42.38100215,-71.07035495963737
42.3796007,-71.06107351152465
42.3782387,-71.03122571491966
42.37351335,-71.0392853652439
42.3744824,-71.062587
42.39006485,-71.00448174611171
42.3674449,-71.0425629
42.37766885,-71.05051642797093
42.3641749,-71.03107727973587
42.3702769,-71.0326001
42.3751239,-71.0369028
42.373847673469385,-71.03469924489796
42.3696302,-71.04261746876475
42.3752204,-71.03392331955152
42.379381,-71.064764
42.36692115,-71.04160318823074
42.3713104,-71.03252616956883
42.37945555,-71.0292182
42.3744024,-71.03567417079586
42.378311,-71.0629784
42.3762905,-71.0625955
42.3721897,-71.03528955
42.37571885,-71.03399850640582
42.389327815685895,-71.00572503024881
42.3774752,-71.0667524
42.37440185,-71.06384786833668
42.3746056,-71.0521263449499
42.3752887,-71.0332506
42.365019700000005,-71.03126537255008
42.3745915,-71.0582481
42.38895175,-70.99891504008443
42.38034105,-71.03089890723251
42.37411225,-71.03838436283193
42.3853258,-71.01144968048962
42.3790523,-71.03755628107297
42.3686868,-71.03689842329626
42.37475665228448,-71.05996998410158
42.3761444,-71.039294
42.36902,-71.03869225199276
42.370767,-71.03491579442482
42.3893687,-70.9958106
42.38000865,-71.0620405506601
42.38038635,-71.03409263717734
42.37594275,-71.06463456868099
42.38104555,-71.03028314999999
42.3761444,-71.039294
42.378229000000005,-71.06201496333335
42.3789421,-71.06154060464499
42.3799242,-71.0386349
42.36895655555556,-71.0364531111111
42.3791509,-71.0327255
42.38194742857143,-71.06886471428571
42.37978031992489,-71.06322301470813
42.360474,-71.06352182489829
42.38027565,-71.03620715
42.3811705,-71.0332564699541
42.3804787,-71.0653506
42.37828865,-71.06729669966717
42.37581918367347,-71.05222706122449
42.3766187,-71.0649806
42.3834975,-71.01880385000001
42.3798365,-71.03432647424938
42.3700823,-71.0328196
42.37893275,-71.03589549349358
42.37714535,-71.05927514763513
42.37093465,-71.03685710446044
42.38059675,-71.06993961208974
42.3674449,-71.0425629
42.379124,-71.03947613013644
42.37680115,-71.03435399211857
42.3808497,-71.01508727187756
42.3789112,-71.02371219999999
42.3782878,-71.0634852
42.3754352,-71.06293970957618
42.37664,-71.0628211
42.388430150000005,-70.99815231283807
42.37649545,-71.05609720169774
42.37333075,-71.05839266637898
42.3754087,-71.0344896
42.37540485,-71.06199835000001
42.3832348,-71.06956539999999
42.38239638461538,-71.06600102564103
42.3801202,-71.06468467054069
42.36837685,-71.03527023041413
42.388493350000005,-71.00661805495558
42.374488,-71.037872
42.3824416,-71.03885532471682
42.38024215,-71.03518805379241
42.3821286,-71.0139385
42.3743787,-71.0624406
42.378977500000005,-71.0652987120614
42.38213375,-71.03556192521691
42.3713104,-71.03252616956883
42.38461615,-71.019982071139
42.3681648,-71.03590224999999
42.3917163,-71.00142150759527
42.3764367,-71.0627596
42.382134750000006,-71.03128425347069
42.381033200000005,-71.02819672039021
42.366267,-71.0304694
42.36895655555556,-71.0364531111111
42.3785902,-71.0630216
42.379945104166666,-71.0665106875
42.384876950000006,-71.01793167033952
42.3746056,-71.0521263449499
42.3669816,-71.03197139603105
42.382913,-71.06981644634524
42.3765094,-71.06302036404406
42.38239638461538,-71.06600102564103
42.38026414099959,-71.03863719220615
42.381997,-71.0402543
42.37313565,-71.06301062072193
42.37693035,-71.03621474642358
42.38038266666667,-71.06570966666666
42.375563150000005,-71.06002925147266
42.384950450000005,-71.01353851893481
42.3768387,-71.0333406
42.37476375,-71.05979994400603
42.384765900000005,-71.00206776410727
42.3746056,-71.0521263449499
42.38454542105263,-71.0187092631579
42.3832573,-71.0702763
42.3791509,-71.0327255
42.3893657,-71.00756969434917
42.38092305,-71.0252289
42.375895102040815,-71.05231236734694
42.37603,-71.0507941
42.37386865,-71.06108122954926
42.379875,-71.0381951
42.37950795,-71.06597071460146
42.3818829,-71.0204897
42.3779156,-71.0701128
42.37813145,-71.06570930000001
42.3772306,-71.03012059999999
42.3812456,-71.0320795
42.37458125,-71.0330326
42.37654745,-71.03130119838104
42.3680558,-71.0345784
42.369270400000005,-71.03850336217509
42.3727177,-71.0584079
42.3665856,-71.0347218
42.375602,-71.054273
42.366822,-71.0347422
42.37685775,-71.06461135832085
42.37614715,-71.05295785393628
42.381337,-71.017549
42.3800887,-71.0307506
42.3693258,-71.0286281
42.3673076,-71.03296517640968
42.3773405,-71.03483904386476
42.3775882,-71.0312204
42.3775763,-71.06558506062628
42.3754324,-71.0334896839245
42.3750059,-71.0600421
42.3746056,-71.0521263449499
42.3772733,-71.0342467
42.3773222,-71.03940343029947
42.3659225,-71.0354589
42.3769715,-71.06214264107962
42.3825951,-71.0333951
42.3676477,-71.0354415
42.3746056,-71.0521263449499
42.37766885,-71.05051642797093
42.3829196,-71.0748683
42.3734218,-71.05196439532475
42.37703675,-71.03939879917972
42.3734218,-71.05196439532475
42.3674449,-71.0425629
42.3821295,-71.03861332486912
42.3761622,-71.0369595
42.37775233333333,-71.05957952083334
42.3786856,-71.06584607439535
42.37847363265306,-71.02305306122449
42.3739093,-71.05942608674368
42.382993850000005,-71.06945155
42.376987850000006,-71.03254855259777
42.38212655,-71.07007379948564
42.3798569,-71.06698874063117
42.36895655555556,-71.0364531111111
42.3746056,-71.0521263449499
42.377125500000005,-71.0657163
42.3713104,-71.03252616956883
42.3671924,-71.0378025
42.384646,-71.01693614999999
42.3792913,-71.03782270466823
42.3740997,-71.05903111577356
42.3665829,-71.038463852809
42.3674449,-71.0425629
42.38483565,-71.01141063025437
42.3713104,-71.03252616956883
42.3787798,-71.0310272465789
42.38867975,-71.00842445883234
42.39025995,-71.00108434296934
42.38584915,-71.0027665007236
42.3835388,-71.01416935
42.3672689,-71.0344051
42.38121845,-71.06879360411146
42.367021,-71.0333544
42.37313565,-71.06301062072193
42.381123,-71.016021
42.37973935,-71.03365231413872
42.3760107,-71.0593156
42.3756886,-71.06160785947719
42.3734218,-71.05196439532475
42.38059675,-71.06993961208974
42.388913900000006,-71.0072459173945
42.3769598,-71.06165151768451
42.3746056,-71.0521263449499
42.37937445,-71.03463301551895
42.3797083,-71.0628847
42.370454300000006,-71.03735148473592
42.386323950000005,-71.00427849400121
42.37863545,-71.06642400919905
42.3790553,-71.06681565806011
42.3777205,-71.039034
42.3789024,-71.02372539999999
42.3665945,-71.0342257
42.38121225,-71.03838099974922
42.3752797,-71.0353146
42.3763888,-71.0637076669476
42.37386715384616,-71.03895830769231
42.38194742857143,-71.06886471428571
42.3713104,-71.03252616956883
42.381261,-71.06302585335138
42.37807395,-71.06698248901066
42.3742938,-71.06228057779026
42.3804187,-71.0286906
42.37902995,-71.0659557681484
42.38304624489796,-71.07154781632653
42.37567715,-71.03602234875265
42.3748798,-71.0289977
42.380431,-71.03577492563339
42.3903152,-70.99933444469312
42.3780146,-71.06254618544935
42.37701945,-71.03973127174115
42.3802645,-71.0302315
42.3699943,-71.0325761
42.3746056,-71.0521263449499
42.3796179,-71.06785578549898
42.38194742857143,-71.06886471428571
42.3686868,-71.03689842329626
42.375141,-71.0592751144464
42.3769629,-71.0336372
42.38013182309312,-71.03578640391778
42.3826542,-71.0204058
42.37619825,-71.03214053144444
42.370893,-71.03327483191981
42.3807487,-71.0659306
42.3827408,-71.0662463
42.3734218,-71.05196439532475
42.38080295,-71.02213780000001
42.3750287,-71.0597106
42.37614715,-71.05295785393628
42.3674449,-71.0425629
42.3827921,-71.06818351178987
42.37766885,-71.05051642797093
42.3892659592842,-71.00289503824241
42.38671455,-71.0082964
42.38159015,-71.06389365
42.388625,-71.009077
42.3768109,-71.06361765521679
42.36692115,-71.04160318823074
42.3745103,-71.0332208
42.3802609,-71.03721478868907
42.3804134,-71.0354871498383
42.37799375,-71.06623134342519
42.3913227,-71.00697666338942
42.3758227,-71.0596137
42.38751085,-71.00889656667324
42.366123,-71.03798931818181
42.371184875,-71.03683775
42.3887283,-71.0006658494915
42.3827408,-71.0662463
42.3809666,-71.0676475377281
42.3646636,-71.0323041
42.38544085,-71.00473445
42.3809509,-71.02721153673215
42.3816733,-71.06948755670015
42.3665538,-71.0327592
42.38421765,-71.01840579209451
42.383909,-71.01428152455998
43.234836,-72.422196
42.388179750000006,-71.00212176162538
42.3698575,-71.0327403
42.37486405,-71.06155789603699
42.37872763636364,-71.06212590909091
42.38236176923077,-71.06602538461539
42.37766885,-71.05051642797093
42.3744024,-71.03567417079586
42.3773008,-71.0558984
42.38196765,-71.0216154
42.3890167,-71.001588234341
42.3746056,-71.0521263449499
42.382536650000006,-70.99952571430667
42.3674449,-71.0425629
42.373931457964765,-71.0634143550881
42.380088650000005,-71.0691024111164
42.37541405,-71.05937613424538
42.3674449,-71.0425629
42.376057424242425,-71.05220577777779
42.3770933,-71.0337397
42.3787112,-71.065085
42.37313565,-71.06301062072193
42.3835388,-71.01416935
42.38072974796976,-71.02921826814752
42.3746056,-71.0521263449499
42.3750527,-71.03347137783018
42.38042035,-71.03954716205331
42.3770128,-71.06394086054686
42.3674449,-71.0425629
42.3713104,-71.03252616956883
42.36739695,-71.03672114571678
42.384993050000006,-71.00165139832998
42.3779587,-71.0315606
42.39161655,-71.0059892498129
42.37470643243243,-71.06396524324325
42.374435,-71.06160224999999
42.3713104,-71.03252616956883
42.3783087,-71.0637006
42.3761444,-71.039294
42.3750892,-71.0617493
42.370404050000005,-71.03379697752752
42.389086,-71.007634
42.36624516666667,-71.03215379166666
42.37056565,-71.03829425011908
42.3822482,-71.0801444
42.3857415,-71.0063783
42.3748887,-71.0642806
42.377658,-71.06121566666667
42.3759317,-71.05404216790726
42.3725097,-71.0642262
42.3749721,-71.0637606
42.37366965,-71.06645440377412
42.3911608,-71.0128304
42.3838462,-71.01567216165304
42.38871345,-71.00174200000001
42.3851279,-71.0151647
42.36508405,-71.03451632018734
42.3833427,-70.99889688109182
42.3797942,-71.03773449238363
42.38076465,-71.04043995
42.3821987,-71.0686206
42.378391551020414,-71.0313459387755
42.37577173469388,-71.05217374489796
42.3811364,-71.02541171222222
42.3678631,-71.0371149
42.382969310789065,-71.06971244895782
42.39259445,-71.0048865420144
42.369602,-71.041629
42.38393615,-71.07060197123806
42.376546950000005,-71.03944463124805
42.366849,-71.0384698
42.388161292659454,-71.00194688283474
42.38882385,-71.00912419108654
42.377678,-71.06127933333333
42.3755657,-71.0501974
42.37313565,-71.06301062072193
42.38946535,-71.00848290885457
42.37748306515285,-71.06398297974923
42.38199985,-71.02062608148044
42.36659545,-71.03639037890756
42.37766885,-71.05051642797093
42.3796907,-71.0338086
42.37313565,-71.06301062072193
42.38426171950377,-71.01351235243791
42.3746056,-71.0521263449499
42.38060345,-71.02810466830157
42.38721215,-71.00726378232648
42.3802339,-71.03729005
42.3674449,-71.0425629
42.37608065,-71.03610861749156
42.38375985,-71.01894281414596
42.3776384,-71.0625722
42.3747707,-71.03460106287511
42.38167435,-71.01608350000001
42.38086585,-71.02815914025
42.374842,-71.064058
42.3655182,-71.0297293
42.37846725,-71.03230404505798
42.3846499,-71.0772534
42.3760191,-71.0511017
42.3756745,-71.0385408078881
42.3806369,-71.03023077633961
42.3721445,-71.0364438
42.3746056,-71.0521263449499
42.3814773,-71.06365181055213
42.37603,-71.0507941
42.3810635,-71.03141816618214
42.38400505,-71.00255811186892
42.37313565,-71.06301062072193
42.38085275,-71.07123055449327
42.3677387,-71.03662578713171
42.3915157,-71.00187465
42.364978050000005,-71.03254785
42.3821783,-71.01693843128814
42.3777587,-71.0620606
42.37254764936419,-71.06138479181972
42.3816732,-71.06520389569855
42.38075295,-71.06891809709822
42.3840221,-71.072604
42.3661243,-71.0335701
42.3755895,-71.05850059915363
42.37459035,-71.06594549424517
42.364978050000005,-71.03254785
42.3674449,-71.0425629
42.3748801,-71.05775644085466
42.3831787,-71.0192106
42.3673125,-71.0339486
42.37766885,-71.05051642797093
42.3850673,-71.01229649720588
42.3749832,-71.0628091531612
42.3779255,-71.06734449999999
42.38325515,-71.06781181477274
42.3746599,-71.0334629
42.3661919,-71.0333019
42.3691899,-71.039132
42.3810934,-71.0691176
42.38490542857143,-71.01387771428571
42.3702769,-71.0326001
42.36839927272728,-71.03517672727273
42.37259725,-71.06139989662037
42.3811783,-71.01722015743756
42.3664524,-71.03676310864275
42.37893275,-71.03589549349358
42.3809099,-71.01493765596754
42.3836311,-71.0738312848269
42.372754,-71.0586787
42.38061281054072,-71.03001229865329
42.36895655555556,-71.0364531111111
42.38327955,-71.07046115743424
42.37429815,-71.06141715221185
42.3797693,-71.03552936501586
42.3713104,-71.03252616956883
42.37766885,-71.05051642797093
42.3666066,-71.035967
42.3818309,-71.0313536
42.381123,-71.016021
42.3818439,-71.0670179
42.389214581136336,-71.0013387551874
42.3651587,-71.0307406
42.3704716,-71.0331128734062
42.381510500000005,-71.037733
42.3729087,-71.0617206
42.37603,-71.0507941
42.381194,-71.02726698871372
42.38119145,-71.03228167500001
42.3753887,-71.0331306
42.3821089,-71.0717321
42.3796007,-71.06107351152465
42.3835814,-71.01405664999999
42.37333075,-71.05839266637898
42.3773975,-71.0359827
42.389192,-71.003159
42.38476155,-71.06799130317779
42.382576,-71.0681479
42.3682778,-71.03429574451047
42.3713104,-71.03252616956883
42.377574550000006,-71.0599518112638
42.3785117,-71.0616606
42.3856358,-71.00226563880659
42.3688599,-71.0384997
42.3655493,-71.0306036
42.3657287,-71.0300406
42.3875071,-71.00732725803647
42.36692115,-71.04160318823074
42.37465360913789,-71.05975093640633
42.3666461,-71.0359317
42.37614715,-71.05295785393628
42.36471965,-71.03358167501752
42.3836311,-71.0738312848269
42.3803787,-71.0289906
42.3752789,-71.06333493618547
42.37278725,-71.06467532142857
42.37294145,-71.06147304570652
42.3713104,-71.03252616956883
42.37614715,-71.05295785393628
42.3673076,-71.03296517640968
42.3812463,-71.03631480025864
42.38923,-71.004003
42.379584300000005,-71.03897510064357
42.386967,-71.00665514769307
42.3751327,-71.03589971097884
42.3730844,-71.03783224542426
42.38194742857143,-71.06886471428571
42.3778929,-71.03330352668934
42.379931,-71.06602194251784
42.38436025,-71.01606158324873
42.38395543482942,-71.01440855865053
42.3800887,-71.0307506
42.3674449,-71.0425629
42.3741217,-71.0622678
42.3734218,-71.05196439532475
42.37614715,-71.05295785393628
42.380159,-71.0622681538872
42.37603,-71.0507941
42.37294145,-71.06147304570652
42.3779357,-71.0386483
42.3781435,-71.0340459
42.38060345,-71.06950985399413
42.3785393,-71.0327585
42.3662065,-71.0360967
42.3782048,-71.0661792
42.3679907,-71.03449891509567
42.3688129,-71.0385386
42.3839271,-71.01904644384274
42.3817933,-71.03955077558686
42.36677291501165,-71.03283758561808
42.3821396,-71.03871795
42.3803187,-71.0273706
42.37675285,-71.06278339717878
42.3769487,-71.0633906
42.3808308,-71.03076670641019
42.374761,-71.0581041
42.3873354,-71.0073984
42.39018665,-71.01110197321124
42.36582,-71.030534
42.37313565,-71.06301062072193
42.3839856,-71.0012547
42.38194742857143,-71.06886471428571
42.3770836,-71.0333043
42.3804284,-71.0617046
42.37800205,-71.03310546183815
42.366851,-71.03285705
42.375756682926834,-71.03632051219512
42.3877003,-71.00439
42.3808258,-71.06335279391996
42.3781675,-71.0667949508319
42.3746056,-71.0521263449499
42.3759614,-71.0385328
42.3729498,-71.0613915043069
42.388625,-71.009077
42.37921715,-71.06133486424369
42.3786647,-71.0634546
42.3827197,-71.0175046
42.375986,-71.06233012145519
42.3729498,-71.0613915043069
42.36777247916666,-71.03808360416667
42.3796007,-71.06107351152465
42.3794889,-71.0630689381579
42.377894,-71.0610409
42.365240850000006,-71.03177703213436
42.3696172,-71.0377164
42.37844635,-71.06323126574213
42.382447,-71.03329575000001
42.3668275,-71.0369736
42.36957695,-71.03570558448439
42.3786975,-71.035411
42.3774191,-71.06533845792259
42.3921049,-71.002335
42.3861457,-71.00232541468304
42.3801804,-71.06285132407541
42.36692115,-71.04160318823074
42.3666066,-71.035967
42.3909579,-71.00066574550294
42.38540435,-71.01122623047107
42.3734084,-71.038726
42.3759583,-71.0363625
42.3746056,-71.0521263449499
42.3734218,-71.05196439532475
42.36837685,-71.03527023041413
42.3770145,-71.0602554
42.3798991,-71.0642493
42.36563465,-71.036314200291
42.38200565,-71.06495893218367
42.36669035,-71.03773216652777
42.379566,-71.0342857
42.37028745,-71.03335814385736
42.37039675,-71.03849990096805
42.37313565,-71.06301062072193
42.3746056,-71.0521263449499
42.3784852,-71.03790990011191
42.36692115,-71.04160318823074
42.3841501,-71.074195
42.37408635,-71.0608510347923
42.36801945,-71.03733129876625
42.38391167987594,-71.01453658810948
42.37443135,-71.03299817858644
42.3828402,-71.06867035719972
42.3834555019083,-71.06816899680916
42.38057255,-71.02818949444548
42.37313565,-71.06301062072193
42.36692115,-71.04160318823074
42.3781338,-71.06636397647884
42.3746056,-71.0521263449499
42.38178775,-71.03544111940997
42.373536,-71.0664763481699
42.3759251,-71.0504063
42.38094365,-71.02920805627778
42.3725147,-71.03773733755608
42.39166215,-71.00974610935249
42.38811365,-71.00480064999999
42.3801225,-71.0638564
42.3671767,-71.03164732530715
42.37741895,-71.03259290671684
42.3831287,-71.0693506
42.385407400000005,-71.0170773625
42.3812635,-71.0330035
42.3918469,-71.0109237
42.3821286,-71.0139385
42.3759353,-71.06274245047928
42.3675226,-71.03822186097524
42.3826487,-71.0206506
42.3778872,-71.0293317
42.3863506,-71.01127008273437
42.3654087,-71.0295706
42.374438100000006,-71.06343632914088
42.38912415,-71.00693509473716
42.3781675,-71.0667949508319
42.36692115,-71.04160318823074
42.3710403,-71.0379973
42.37052205,-71.03593926532352
42.37382287755102,-71.03457159183674
42.3658493,-71.03403370241912
42.3758839,-71.0503542
42.37278725,-71.06467532142857
42.375238,-71.06312520694442
42.3691899,-71.039132
42.3854161,-71.00392937004625
42.3713427,-71.0348051
42.372754,-71.0586787
42.3920187,-71.0066606
42.37603,-71.0507941
42.3680345,-71.0356263
42.3746056,-71.0521263449499
42.3791273,-71.06339258426706
42.382096,-71.03619847368421
42.3776889,-71.06298428306451
42.3784987,-71.0329006
42.3806667,-71.03281829168901
42.3889787,-71.0007006
42.3696302,-71.04261746876475
42.3777072,-71.0299232
42.3772661,-71.06138939167715
42.3693068,-71.0325403
42.36692115,-71.04160318823074
42.3841533,-71.00222872850173
42.38846875,-71.00226830044323
42.3824941,-71.03824414922495
42.3696302,-71.04261746876475
42.3666983,-71.03732735
42.3606384,-71.06308409684665
42.3746058,-71.0635639
42.3895406,-70.99866417890773
42.37766885,-71.05051642797093
42.3774578,-71.06434718354603
42.37907945,-71.06522204526917
42.3741019,-71.0625009661411
42.3889691,-70.99734216538397
42.37850015,-71.03165679816469
42.3746056,-71.0521263449499
42.3871807,-71.0766553
42.3796936,-71.06737249114454
42.3696302,-71.04261746876475
42.3804785,-71.06387356213592
42.37290005,-71.06066114105616
42.3804775,-71.06129643601929
42.3746056,-71.0521263449499
42.3744964,-71.06429514999999
42.3743005,-71.0673241
42.36723275,-71.0326680090986
42.3830376,-71.06883386190253
42.3760191,-71.0511017
42.38023095,-71.03851024784993
42.3907693,-71.00367579966782
42.38024975,-71.06774771742354
42.377897,-71.067312
42.3762402,-71.03165444771602
42.3738086,-71.0626573
42.3701715,-71.04005168472213
42.38349255,-71.01955883013889
42.3772936,-71.03292547232316
42.3828976,-71.07023464752186
42.3799174,-71.0353151841282
42.36635,-71.0373628
42.3827408,-71.0662463
42.364618,-71.0313106
42.3706439,-71.0343899
42.3896187,-70.9962306
42.3755067,-71.0346996
42.365002,-71.0296481
42.3777936,-71.06375414898139
42.37484995,-71.06003532042901
42.3803541,-71.06789410802546
42.37631115000001,-71.03404580734968
42.37313565,-71.06301062072193
42.3789421,-71.06154060464499
42.3705814,-71.0401739
42.3773223,-71.0624046
42.37383835,-71.05963506903166
42.3671767,-71.03164732530715
42.3786968,-71.032415766979
42.39006834836987,-71.00356561902764
42.37934355,-71.06926935
42.381519,-71.0670067
42.3811634,-71.0639175
42.38278035,-71.038782
42.3696023,-71.0387997
42.3746501,-71.06569044651961
42.3779087,-71.0626206
42.37313565,-71.06301062072193
42.3761903,-71.03171203450802
42.3791802,-71.0664077
42.3760778,-71.031902
42.37766885,-71.05051642797093
42.3770756,-71.0324045
42.3764672,-71.03386899612502
42.3696302,-71.04261746876475
42.38020035,-71.06189940058262
42.3667243,-71.03216804219704
42.3871787,-71.0086006
42.3791692,-71.06578195553016
42.3696302,-71.04261746876475
42.3817158,-71.06481249999999
42.3759647,-71.03545840297707
42.37294145,-71.06147304570652
42.3734218,-71.05196439532475
42.38196765,-71.0216154
42.37037805,-71.03981024508428
42.3878873,-71.0068368
42.38328141666666,-71.03885133333333
42.3780093,-71.062422
42.3760191,-71.0511017
42.38021865,-71.03737801778996
42.3777695,-71.06317554445386
42.379643875,-71.06654675
42.3646636,-71.0323041
42.370225,-71.03343227711619
38.43964328571429,-85.6679312244898
42.3717711,-71.0368323
42.38019275,-71.03744618132184
42.3674449,-71.0425629
42.373464850000005,-71.06166725806676
42.3713104,-71.03252616956883
42.377221,-71.0359623
42.389719150000005,-71.00690635
42.38194742857143,-71.06886471428571
42.3755192,-71.03253548567079
42.3753493,-71.06228371045296
42.3800856,-71.06460246871526
42.368948,-71.035997
42.38194742857143,-71.06886471428571
42.3696302,-71.04261746876475
42.3713104,-71.03252616956883
42.3784069,-71.03226319999999
42.3760191,-71.0511017
42.38194742857143,-71.06886471428571
42.3702401,-71.0346711
42.3751497,-71.0622552
42.36895655555556,-71.0364531111111
42.3746056,-71.0521263449499
42.380348350000006,-71.06742765067793
42.3676477,-71.0354415
42.37770555,-71.03589333201259
42.3887287,-71.0034706
42.3673716,-71.0353714
42.37940565,-71.06213639854738
42.3853653,-71.01881531725604
42.380844,-71.06202485
42.3762825,-71.0389972
42.3761243,-71.03472573144387
42.3720152,-71.05983300800523
42.3789265,-71.0642386
42.3774187,-71.0661306
42.3776659,-71.0638147424011
42.37603,-71.0507941
42.37882795,-71.03199104406218
42.38188125,-71.07161165496865
42.3816081,-71.0663548
42.3745742,-71.06150539999999
42.37313565,-71.06301062072193
42.37313565,-71.06301062072193
42.38510095,-71.01392348740444
42.38194742857143,-71.06886471428571
42.3814862,-71.0673567
42.3751239,-71.0369028
42.3803787,-71.0299806
42.38083965,-71.06241480347995
42.376867,-71.03178278243874
42.3749338,-71.03261147868217
42.377673650000006,-71.03312727905285
42.3841955,-71.00045626145061
42.36423355,-71.03045622274962
42.3769009,-71.03518585
42.3674449,-71.0425629
42.37490495,-71.06041606239475
42.3814604,-71.0379688
42.37894715,-71.0635925989681
42.37579525,-71.03264759238861
42.37814105,-71.03939540141444
42.3781478,-71.06243394242532
42.37871305,-71.03730743034552
42.3773656,-71.06621439633804
42.37494455,-71.05849575143121
42.3826542,-71.0204058
42.37474032432433,-71.06398843243242
42.3815255,-71.03760182468903
42.381758000000005,-71.07153885000001
42.3673076,-71.03296517640968
42.38017665,-71.03134044908167
42.37726195,-71.05920081009928
42.3753461,-71.06071834509328
42.376508,-71.03377234926978
42.38916466666667,-70.99942863333334
42.37870985,-71.06462915810722
42.38169995,-71.01385356536082
42.3693238,-71.03846773092366
42.3831839,-71.06960365
42.3887283,-71.0006658494915
42.3763775,-71.0263953
42.37313565,-71.06301062072193
42.3835788,-71.0702649
42.37052205,-71.03593926532352
42.3779156,-71.0701128
42.3774139,-71.05948105
42.3877982,-71.00803546410842
42.3824416,-71.03885532471682
42.3799508,-71.0633395
42.37431925,-71.06403783385704
42.3734218,-71.05196439532475
42.376432300000005,-71.03513576207968
42.37769005,-71.0350326200811
42.378694,-71.03737425
42.382916887096776,-71.01794072580645
42.38878305,-71.00408261061907
42.3767292,-71.03316408744487
42.3796309,-71.0637803
42.3811613,-71.06934375
42.3784498,-71.03179173715168
42.38480745,-71.01936329253903
42.37054315,-71.03459291896709
42.3780697,-71.03283611159505
42.3661919,-71.0333019
42.377359350000006,-71.06127974532521
42.3667782,-71.0346468
42.3873244,-71.00550937647029
42.3763845,-71.03530778757641
42.37313565,-71.06301062072193
42.384186150000005,-71.01996702167412
42.37313565,-71.06301062072193
42.3896187,-70.9962306
42.3746056,-71.0521263449499
42.36776355000001,-71.03749135
42.3667971,-71.0352403
42.3759317,-71.05404216790726
42.3746056,-71.0521263449499
42.3697606,-71.038027
42.37947953846154,-71.03833392307692
42.3785987,-71.0319806
42.37766625,-71.03672632905241
42.3779431,-71.0667602133874
42.37383610204081,-71.0346396734694
42.38289725,-71.01424304978778
42.37489509394005,-71.0631942150247
42.3811951,-71.02769075
42.3863506,-71.01127008273437
42.38087657142857,-71.014891
42.38447565,-71.01390209393632
42.3790216,-71.0639135
42.3808894,-71.06876474616439
42.37185515,-71.04177125
42.371184875,-71.03683775
42.38332865,-71.07059072969398
42.3641577,-71.0308975
42.3665428,-71.0322772
42.3861881,-71.00244077196903
42.3713104,-71.03252616956883
42.370225,-71.03343227711619
42.37799375,-71.06623134342519
42.37760965,-71.0602716558703
42.38270121428572,-71.01613907142857
42.3745369,-71.0635235
42.365597,-71.03057
42.3767412,-71.0356208
42.3909597,-71.0015831
42.37254764936419,-71.06138479181972
42.384207,-71.00133874858516
42.3662381,-71.036174
42.3734218,-71.05196439532475
42.3696302,-71.04261746876475
42.3673562,-71.0341135
42.3857415,-71.0063783
42.37972035,-71.03663780266945
42.38245635,-71.03759519958768
42.37313565,-71.06301062072193
42.379975,-71.0637228
42.3648824,-71.0322406
42.3791387,-71.0354006
42.3759583,-71.0363625
42.3746056,-71.0521263449499
42.37947795,-71.03647060551054
